,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Spot Price,Fed Funds Rate,Maturity,Type,Mid
5,SPY220318P00125000,2021-03-01 12:10PM EDT,125.0,0.81,0.0,0.0,0.0,-,6,45,25.00%,394.36,2021-02-01,2022-03-18,P,0.0
6,SPY220318P00130000,2021-02-17 12:15PM EDT,130.0,1.07,0.0,0.0,0.0,-,1,56,25.00%,394.36,2021-02-01,2022-03-18,P,0.0
7,SPY220318P00135000,2021-03-10 5:07PM EDT,135.0,1.0,0.0,0.0,0.0,-,1,490,25.00%,394.36,2021-02-01,2022-03-18,P,0.0
8,SPY220318P00140000,2021-03-16 2:36PM EDT,140.0,0.92,0.0,0.0,0.0,-,4,5356,25.00%,394.36,2021-02-01,2022-03-18,P,0.0
9,SPY220318P00145000,2021-01-27 3:57PM EDT,145.0,1.51,1.24,1.45,0.0,-,15,11,52.44%,394.36,2021-02-01,2022-03-18,P,1.345
10,SPY220318P00150000,2021-03-15 4:05PM EDT,150.0,1.13,0.0,0.0,0.0,-,10,709,25.00%,394.36,2021-02-01,2022-03-18,P,0.0
11,SPY220318P00155000,2021-03-09 1:35PM EDT,155.0,1.35,0.0,0.0,0.0,-,1,1247,12.50%,394.36,2021-02-01,2022-03-18,P,0.0
12,SPY220318P00160000,2021-01-29 12:26PM EDT,160.0,2.0,1.65,1.89,0.0,-,1,130,50.06%,394.36,2021-02-01,2022-03-18,P,1.77
13,SPY220318P00165000,2021-03-08 11:29AM EDT,165.0,1.59,0.0,0.0,0.0,-,1,11,12.50%,394.36,2021-02-01,2022-03-18,P,0.0
14,SPY220318P00170000,2021-03-05 4:59PM EDT,170.0,1.62,0.0,0.0,0.0,-,5,6682,12.50%,394.36,2021-02-01,2022-03-18,P,0.0
15,SPY220318P00175000,2021-02-25 10:30AM EDT,175.0,2.03,0.0,0.0,0.0,-,2,148,12.50%,394.36,2021-02-01,2022-03-18,P,0.0
16,SPY220318P00180000,2021-03-09 11:51AM EDT,180.0,2.02,0.0,0.0,0.0,-,1,266,12.50%,394.36,2021-02-01,2022-03-18,P,0.0
17,SPY220318P00185000,2021-03-16 10:50AM EDT,185.0,1.9,0.0,0.0,0.0,-,26,281,12.50%,394.36,2021-02-01,2022-03-18,P,0.0
18,SPY220318P00190000,2021-03-16 10:53AM EDT,190.0,1.99,0.0,0.0,0.0,-,6,143,12.50%,394.36,2021-02-01,2022-03-18,P,0.0
19,SPY220318P00195000,2021-03-15 1:09PM EDT,195.0,2.41,0.0,0.0,0.0,-,1,3377,12.50%,394.36,2021-02-01,2022-03-18,P,0.0
20,SPY220318P00200000,2021-03-16 2:23PM EDT,200.0,2.46,0.0,0.0,0.0,-,266,7871,12.50%,394.36,2021-02-01,2022-03-18,P,0.0
21,SPY220318P00205000,2021-03-12 11:58AM EDT,205.0,2.88,0.0,0.0,0.0,-,1,1018,12.50%,394.36,2021-02-01,2022-03-18,P,0.0
22,SPY220318P00210000,2021-03-09 11:06AM EDT,210.0,2.75,0.0,0.0,0.0,-,3,81,12.50%,394.36,2021-02-01,2022-03-18,P,0.0
23,SPY220318P00215000,2021-02-17 12:22PM EDT,215.0,4.47,0.0,0.0,0.0,-,4,46,12.50%,394.36,2021-02-01,2022-03-18,P,0.0
24,SPY220318P00220000,2021-03-16 1:45PM EDT,220.0,3.35,0.0,0.0,0.0,-,3,627,12.50%,394.36,2021-02-01,2022-03-18,P,0.0
25,SPY220318P00225000,2021-03-05 4:53PM EDT,225.0,4.31,0.0,0.0,0.0,-,2,96,12.50%,394.36,2021-02-01,2022-03-18,P,0.0
26,SPY220318P00230000,2021-03-09 11:06AM EDT,230.0,4.38,0.0,0.0,0.0,-,5,753,12.50%,394.36,2021-02-01,2022-03-18,P,0.0
27,SPY220318P00235000,2021-03-12 2:39PM EDT,235.0,4.4,0.0,0.0,0.0,-,6,367,12.50%,394.36,2021-02-01,2022-03-18,P,0.0
28,SPY220318P00240000,2021-03-09 3:26PM EDT,240.0,5.01,0.0,0.0,0.0,-,5,776,12.50%,394.36,2021-02-01,2022-03-18,P,0.0
29,SPY220318P00245000,2021-03-11 4:04PM EDT,245.0,5.0,0.0,0.0,0.0,-,1,904,12.50%,394.36,2021-02-01,2022-03-18,P,0.0
30,SPY220318P00250000,2021-03-15 1:35PM EDT,250.0,5.23,0.0,0.0,0.0,-,4,5824,6.25%,394.36,2021-02-01,2022-03-18,P,0.0
31,SPY220318P00255000,2021-03-05 11:09AM EDT,255.0,5.77,0.0,0.0,0.0,-,1,999,6.25%,394.36,2021-02-01,2022-03-18,P,0.0
32,SPY220318P00260000,2021-03-16 11:34AM EDT,260.0,5.86,0.0,0.0,0.0,-,5,1064,6.25%,394.36,2021-02-01,2022-03-18,P,0.0
33,SPY220318P00265000,2021-03-02 10:59AM EDT,265.0,7.89,0.0,0.0,0.0,-,28,367,6.25%,394.36,2021-02-01,2022-03-18,P,0.0
34,SPY220318P00270000,2021-03-12 11:42AM EDT,270.0,6.87,0.0,0.0,0.0,-,2,3589,6.25%,394.36,2021-02-01,2022-03-18,P,0.0
35,SPY220318P00275000,2021-03-16 3:39PM EDT,275.0,7.56,0.0,0.0,0.0,-,9,1394,6.25%,394.36,2021-02-01,2022-03-18,P,0.0
36,SPY220318P00280000,2021-03-16 12:41PM EDT,280.0,7.98,0.0,0.0,0.0,-,31,5074,6.25%,394.36,2021-02-01,2022-03-18,P,0.0
37,SPY220318P00285000,2021-03-09 11:34AM EDT,285.0,9.74,0.0,0.0,0.0,-,1,1144,6.25%,394.36,2021-02-01,2022-03-18,P,0.0
38,SPY220318P00290000,2021-03-10 12:28PM EDT,290.0,9.78,0.0,0.0,0.0,-,1,1016,6.25%,394.36,2021-02-01,2022-03-18,P,0.0
39,SPY220318P00295000,2021-03-16 3:39PM EDT,295.0,9.96,0.0,0.0,0.0,-,5,373,6.25%,394.36,2021-02-01,2022-03-18,P,0.0
40,SPY220318P00300000,2021-03-16 12:43PM EDT,300.0,10.64,0.0,0.0,0.0,-,3,756,6.25%,394.36,2021-02-01,2022-03-18,P,0.0
41,SPY220318P00305000,2021-03-11 4:23PM EDT,305.0,11.43,0.0,0.0,0.0,-,1,1776,6.25%,394.36,2021-02-01,2022-03-18,P,0.0
42,SPY220318P00310000,2021-03-12 11:52AM EDT,310.0,12.09,0.0,0.0,0.0,-,1,864,6.25%,394.36,2021-02-01,2022-03-18,P,0.0
43,SPY220318P00315000,2021-03-16 11:49AM EDT,315.0,12.83,0.0,0.0,0.0,-,1,817,6.25%,394.36,2021-02-01,2022-03-18,P,0.0
44,SPY220318P00320000,2021-03-16 2:27PM EDT,320.0,14.05,0.0,0.0,0.0,-,4,1545,3.13%,394.36,2021-02-01,2022-03-18,P,0.0
45,SPY220318P00325000,2021-03-16 1:37PM EDT,325.0,14.57,0.0,0.0,0.0,-,5,896,3.13%,394.36,2021-02-01,2022-03-18,P,0.0
46,SPY220318P00330000,2021-03-16 10:28AM EDT,330.0,16.0,0.0,0.0,0.0,-,21,6705,3.13%,394.36,2021-02-01,2022-03-18,P,0.0
47,SPY220318P00335000,2021-03-15 1:09PM EDT,335.0,16.77,0.0,0.0,0.0,-,1,863,3.13%,394.36,2021-02-01,2022-03-18,P,0.0
48,SPY220318P00340000,2021-03-15 11:34AM EDT,340.0,18.05,0.0,0.0,0.0,-,2,1098,3.13%,394.36,2021-02-01,2022-03-18,P,0.0
49,SPY220318P00345000,2021-03-15 10:53AM EDT,345.0,19.96,0.0,0.0,0.0,-,69,447,3.13%,394.36,2021-02-01,2022-03-18,P,0.0
50,SPY220318P00350000,2021-03-16 3:08PM EDT,350.0,20.3,0.0,0.0,0.0,-,16,6461,3.13%,394.36,2021-02-01,2022-03-18,P,0.0
51,SPY220318P00355000,2021-03-16 11:34AM EDT,355.0,21.26,0.0,0.0,0.0,-,5,2146,1.56%,394.36,2021-02-01,2022-03-18,P,0.0
52,SPY220318P00360000,2021-03-16 3:07PM EDT,360.0,22.95,0.0,0.0,0.0,-,11,1521,1.56%,394.36,2021-02-01,2022-03-18,P,0.0
53,SPY220318P00365000,2021-03-16 11:34AM EDT,365.0,23.89,0.0,0.0,0.0,-,372,4636,1.56%,394.36,2021-02-01,2022-03-18,P,0.0
54,SPY220318P00370000,2021-03-16 3:16PM EDT,370.0,25.66,0.0,0.0,0.0,-,149,2881,1.56%,394.36,2021-02-01,2022-03-18,P,0.0
55,SPY220318P00375000,2021-03-16 12:08PM EDT,375.0,26.75,0.0,0.0,0.0,-,16,1458,0.78%,394.36,2021-02-01,2022-03-18,P,0.0
56,SPY220318P00380000,2021-03-16 1:54PM EDT,380.0,28.7,0.0,0.0,0.0,-,7,785,0.78%,394.36,2021-02-01,2022-03-18,P,0.0
57,SPY220318P00385000,2021-03-16 10:33AM EDT,385.0,30.08,0.0,0.0,0.0,-,1,661,0.78%,394.36,2021-02-01,2022-03-18,P,0.0
58,SPY220318P00389000,2021-03-15 12:07AM EDT,389.0,31.62,0.0,0.0,0.0,-,1,2,0.39%,394.36,2021-02-01,2022-03-18,P,0.0
59,SPY220318P00390000,2021-03-16 11:47AM EDT,390.0,32.28,0.0,0.0,0.0,-,31,485,0.20%,394.36,2021-02-01,2022-03-18,P,0.0
60,SPY220318P00392000,2021-03-15 12:21PM EDT,392.0,34.64,0.0,0.0,0.0,-,5,11,0.20%,394.36,2021-02-01,2022-03-18,P,0.0
61,SPY220318P00393000,2021-03-15 12:21PM EDT,393.0,35.02,0.0,0.0,0.0,-,15,18,0.10%,394.36,2021-02-01,2022-03-18,P,0.0
62,SPY220318P00394000,2021-03-15 1:51PM EDT,394.0,34.82,0.0,0.0,0.0,-,8,13,0.03%,394.36,2021-02-01,2022-03-18,P,0.0
63,SPY220318P00395000,2021-03-16 11:28AM EDT,395.0,34.2,0.0,0.0,0.0,-,14,148,0.00%,394.36,2021-02-01,2022-03-18,P,0.0
64,SPY220318P00399000,2021-03-15 12:07AM EDT,399.0,37.07,0.0,0.0,0.0,-,-,7,0.00%,394.36,2021-02-01,2022-03-18,P,0.0
65,SPY220318P00400000,2021-03-16 1:23PM EDT,400.0,35.95,0.0,0.0,0.0,-,43,45,0.00%,394.36,2021-02-01,2022-03-18,P,0.0
66,SPY220318P00401000,2021-03-15 12:07AM EDT,401.0,38.59,0.0,0.0,0.0,-,-,199,0.00%,394.36,2021-02-01,2022-03-18,P,0.0
67,SPY220318P00405000,2021-03-16 9:46AM EDT,405.0,37.98,0.0,0.0,0.0,-,3,0,0.00%,394.36,2021-02-01,2022-03-18,P,0.0
68,SPY220318P00406000,2021-03-15 12:07AM EDT,406.0,41.17,0.0,0.0,0.0,-,-,15,0.00%,394.36,2021-02-01,2022-03-18,P,0.0
69,SPY220318P00410000,2021-03-16 10:03AM EDT,410.0,40.25,0.0,0.0,0.0,-,4,20,0.00%,394.36,2021-02-01,2022-03-18,P,0.0
70,SPY220318P00415000,2021-01-21 10:42AM EDT,415.0,51.91,49.01,50.61,0.0,-,1,1,24.41%,394.36,2021-02-01,2022-03-18,P,49.81
71,SPY220318P00420000,2021-03-10 3:30PM EDT,420.0,46.06,0.0,0.0,0.0,-,4,2019,0.00%,394.36,2021-02-01,2022-03-18,P,0.0
72,SPY220318P00425000,2021-03-15 12:57PM EDT,425.0,50.75,0.0,0.0,0.0,-,17,23,0.00%,394.36,2021-02-01,2022-03-18,P,0.0
73,SPY220318P00430000,2021-03-04 2:59PM EDT,430.0,51.21,0.0,0.0,0.0,-,3,3045,0.00%,394.36,2021-02-01,2022-03-18,P,0.0
74,SPY220318P00435000,2021-03-02 2:23PM EDT,435.0,62.09,0.0,0.0,0.0,-,3,4,0.00%,394.36,2021-02-01,2022-03-18,P,0.0
75,SPY220318P00440000,2021-03-02 2:23PM EDT,440.0,60.29,0.0,0.0,0.0,-,1,12,0.00%,394.36,2021-02-01,2022-03-18,P,0.0
76,SPY220318P00445000,2021-03-10 11:43AM EDT,445.0,68.22,0.0,0.0,0.0,-,1,0,0.00%,394.36,2021-02-01,2022-03-18,P,0.0
77,SPY220318P00450000,2021-03-08 11:20AM EDT,450.0,70.02,0.0,0.0,0.0,-,10,11,0.00%,394.36,2021-02-01,2022-03-18,P,0.0
78,SPY220318P00460000,2021-02-04 4:59PM EDT,460.0,84.03,83.93,87.02,0.0,-,1,1,27.69%,394.36,2021-02-01,2022-03-18,P,85.475
79,SPY220318P00465000,2021-02-17 10:59AM EDT,465.0,84.36,0.0,0.0,0.0,-,-,1,0.00%,394.36,2021-02-01,2022-03-18,P,0.0
80,SPY220318P00470000,2021-02-04 4:59PM EDT,470.0,92.72,92.81,95.92,0.0,-,1,1,28.56%,394.36,2021-02-01,2022-03-18,P,94.36500000000001
81,SPY220318P00480000,2020-10-05 10:46AM EDT,480.0,148.39,141.56,143.93,0.0,-,1,0,54.45%,394.36,2021-02-01,2022-03-18,P,142.745
82,SPY220318P00500000,2021-02-18 4:34PM EDT,500.0,111.91,0.0,0.0,0.0,-,2,14,0.00%,394.36,2021-02-01,2022-03-18,P,0.0
0,SPY220617C00100000,2020-08-24 12:05AM EDT,100.0,237.37,0.0,0.0,0.0,-,-,0,0.00%,394.36,2021-02-01,2022-06-17,C,0.0
1,SPY220617C00160000,2020-07-17 1:42PM EDT,160.0,163.27,175.31,178.03,0.0,-,1,4,0.00%,394.36,2021-02-01,2022-06-17,C,176.67000000000002
2,SPY220617C00165000,2021-02-26 10:51AM EDT,165.0,219.05,0.0,0.0,0.0,-,3,1,0.00%,394.36,2021-02-01,2022-06-17,C,0.0
3,SPY220617C00170000,2020-08-26 12:44PM EDT,170.0,176.34,158.86,161.52,0.0,-,-,1,0.00%,394.36,2021-02-01,2022-06-17,C,160.19
4,SPY220617C00200000,2021-01-28 11:33AM EDT,200.0,180.5,179.37,182.91,0.0,-,1,2,0.00%,394.36,2021-02-01,2022-06-17,C,181.14
5,SPY220617C00205000,2020-08-04 11:46AM EDT,205.0,127.88,143.47,146.24,0.0,-,-,1,0.00%,394.36,2021-02-01,2022-06-17,C,144.85500000000002
6,SPY220617C00210000,2021-03-15 12:08AM EDT,210.0,180.93,0.0,0.0,0.0,-,-,10,0.00%,394.36,2021-02-01,2022-06-17,C,0.0
7,SPY220617C00215000,2021-01-19 1:11AM EDT,215.0,165.66,175.36,177.78,0.0,-,-,10,0.00%,394.36,2021-02-01,2022-06-17,C,176.57
8,SPY220617C00220000,2021-01-07 11:33AM EDT,220.0,161.26,168.55,171.03,0.0,-,10,3,0.00%,394.36,2021-02-01,2022-06-17,C,169.79000000000002
9,SPY220617C00225000,2021-03-11 11:49AM EDT,225.0,169.41,0.0,0.0,0.0,-,1,10,0.00%,394.36,2021-02-01,2022-06-17,C,0.0
10,SPY220617C00230000,2020-12-04 10:30AM EDT,230.0,139.7,146.07,148.34,0.0,-,10,12,0.00%,394.36,2021-02-01,2022-06-17,C,147.20499999999998
11,SPY220617C00235000,2020-08-05 9:39AM EDT,235.0,104.34,110.37,112.71,0.0,-,1,0,0.00%,394.36,2021-02-01,2022-06-17,C,111.53999999999999
12,SPY220617C00240000,2021-02-18 10:30AM EDT,240.0,154.57,0.0,0.0,0.0,-,2,80,0.00%,394.36,2021-02-01,2022-06-17,C,0.0
13,SPY220617C00245000,2021-02-05 1:02PM EDT,245.0,146.33,140.5,143.68,0.0,-,1,2,0.00%,394.36,2021-02-01,2022-06-17,C,142.09
14,SPY220617C00250000,2021-03-01 12:02PM EDT,250.0,143.24,0.0,0.0,0.0,-,1,18,0.00%,394.36,2021-02-01,2022-06-17,C,0.0
15,SPY220617C00255000,2021-03-08 1:50PM EDT,255.0,136.64,143.59,145.83,0.0,-,1,14,32.63%,394.36,2021-02-01,2022-06-17,C,144.71
16,SPY220617C00260000,2021-03-10 11:22AM EDT,260.0,134.44,139.59,141.54,0.0,-,10,20,32.49%,394.36,2021-02-01,2022-06-17,C,140.565
17,SPY220617C00265000,2021-03-02 3:18PM EDT,265.0,129.43,0.0,0.0,0.0,-,3,4,0.00%,394.36,2021-02-01,2022-06-17,C,0.0
18,SPY220617C00270000,2021-03-08 12:55PM EDT,270.0,121.41,0.0,0.0,0.0,-,10,26,0.00%,394.36,2021-02-01,2022-06-17,C,0.0
19,SPY220617C00275000,2020-12-10 11:14AM EDT,275.0,100.8,0.0,0.0,0.0,-,6,0,0.00%,394.36,2021-02-01,2022-06-17,C,0.0
20,SPY220617C00280000,2021-03-09 10:56AM EDT,280.0,113.88,0.0,0.0,0.0,-,5,19,0.00%,394.36,2021-02-01,2022-06-17,C,0.0
21,SPY220617C00285000,2020-07-22 11:49AM EDT,285.0,61.13,71.37,72.31,0.0,-,2,53,0.00%,394.36,2021-02-01,2022-06-17,C,71.84
22,SPY220617C00290000,2021-03-16 3:19PM EDT,290.0,113.85,0.0,0.0,0.0,-,3,23,0.00%,394.36,2021-02-01,2022-06-17,C,0.0
23,SPY220617C00295000,2021-03-10 12:12PM EDT,295.0,103.88,0.0,0.0,0.0,-,1,10,0.00%,394.36,2021-02-01,2022-06-17,C,0.0
24,SPY220617C00300000,2021-03-11 3:25PM EDT,300.0,101.22,0.0,0.0,0.0,-,3,1489,0.00%,394.36,2021-02-01,2022-06-17,C,0.0
25,SPY220617C00305000,2020-11-24 12:54PM EDT,305.0,73.5,78.17,79.62,0.0,-,1,26,0.00%,394.36,2021-02-01,2022-06-17,C,78.89500000000001
26,SPY220617C00310000,2021-03-08 11:30AM EDT,310.0,89.1,0.0,0.0,0.0,-,1,77,0.00%,394.36,2021-02-01,2022-06-17,C,0.0
27,SPY220617C00315000,2021-03-12 2:21PM EDT,315.0,90.65,0.0,0.0,0.0,-,5,40,0.00%,394.36,2021-02-01,2022-06-17,C,0.0
28,SPY220617C00320000,2021-03-09 10:55AM EDT,320.0,86.02,0.0,0.0,0.0,-,5,270,0.00%,394.36,2021-02-01,2022-06-17,C,0.0
29,SPY220617C00325000,2021-03-04 4:04PM EDT,325.0,71.27,0.0,0.0,0.0,-,1,923,0.00%,394.36,2021-02-01,2022-06-17,C,0.0
30,SPY220617C00330000,2021-03-16 11:35AM EDT,330.0,81.5,0.0,0.0,0.0,-,5,355,0.00%,394.36,2021-02-01,2022-06-17,C,0.0
31,SPY220617C00335000,2021-03-12 4:35PM EDT,335.0,75.37,0.0,0.0,0.0,-,7,409,0.00%,394.36,2021-02-01,2022-06-17,C,0.0
32,SPY220617C00340000,2021-03-12 4:42PM EDT,340.0,71.31,0.0,0.0,0.0,-,3,159,0.00%,394.36,2021-02-01,2022-06-17,C,0.0
33,SPY220617C00345000,2021-03-16 12:04PM EDT,345.0,69.58,0.0,0.0,0.0,-,1,754,0.00%,394.36,2021-02-01,2022-06-17,C,0.0
34,SPY220617C00350000,2021-03-15 10:22AM EDT,350.0,64.37,0.0,0.0,0.0,-,5,579,0.00%,394.36,2021-02-01,2022-06-17,C,0.0
35,SPY220617C00355000,2021-03-10 2:12PM EDT,355.0,57.75,0.0,0.0,0.0,-,13,173,0.00%,394.36,2021-02-01,2022-06-17,C,0.0
36,SPY220617C00360000,2021-03-16 9:30AM EDT,360.0,58.2,0.0,0.0,0.0,-,2,600,0.00%,394.36,2021-02-01,2022-06-17,C,0.0
37,SPY220617C00365000,2021-03-05 3:46PM EDT,365.0,52.42,0.0,0.0,0.0,-,2,407,0.00%,394.36,2021-02-01,2022-06-17,C,0.0
38,SPY220617C00370000,2021-03-08 10:31AM EDT,370.0,49.49,0.0,0.0,0.0,-,12,1043,0.00%,394.36,2021-02-01,2022-06-17,C,0.0
39,SPY220617C00375000,2021-03-11 5:05PM EDT,375.0,45.46,0.0,0.0,0.0,-,50,1411,0.00%,394.36,2021-02-01,2022-06-17,C,0.0
40,SPY220617C00380000,2021-03-12 3:53PM EDT,380.0,45.0,0.0,0.0,0.0,-,1,1154,0.00%,394.36,2021-02-01,2022-06-17,C,0.0
41,SPY220617C00385000,2021-03-16 12:39PM EDT,385.0,41.6,0.0,0.0,0.0,-,3,1531,0.00%,394.36,2021-02-01,2022-06-17,C,0.0
42,SPY220617C00390000,2021-03-12 3:37PM EDT,390.0,38.48,0.0,0.0,0.0,-,1,625,0.00%,394.36,2021-02-01,2022-06-17,C,0.0
43,SPY220617C00395000,2021-03-16 10:50AM EDT,395.0,36.01,0.0,0.0,0.0,-,30,601,0.05%,394.36,2021-02-01,2022-06-17,C,0.0
44,SPY220617C00400000,2021-03-16 1:55PM EDT,400.0,32.0,0.0,0.0,0.0,-,19,2368,0.39%,394.36,2021-02-01,2022-06-17,C,0.0
45,SPY220617C00405000,2021-03-12 4:43PM EDT,405.0,29.1,0.0,0.0,0.0,-,1,544,0.39%,394.36,2021-02-01,2022-06-17,C,0.0
46,SPY220617C00410000,2021-03-16 2:51PM EDT,410.0,26.49,0.0,0.0,0.0,-,69,2697,0.78%,394.36,2021-02-01,2022-06-17,C,0.0
47,SPY220617C00415000,2021-03-16 1:53PM EDT,415.0,24.3,0.0,0.0,0.0,-,1,263,0.78%,394.36,2021-02-01,2022-06-17,C,0.0
48,SPY220617C00420000,2021-03-15 3:20PM EDT,420.0,21.83,0.0,0.0,0.0,-,2,1148,1.56%,394.36,2021-02-01,2022-06-17,C,0.0
49,SPY220617C00425000,2021-03-12 4:53PM EDT,425.0,19.66,0.0,0.0,0.0,-,2,176,1.56%,394.36,2021-02-01,2022-06-17,C,0.0
50,SPY220617C00430000,2021-03-12 5:12PM EDT,430.0,17.58,0.0,0.0,0.0,-,25,195,1.56%,394.36,2021-02-01,2022-06-17,C,0.0
51,SPY220617C00435000,2021-03-16 3:28PM EDT,435.0,16.01,0.0,0.0,0.0,-,700,2108,1.56%,394.36,2021-02-01,2022-06-17,C,0.0
52,SPY220617C00440000,2021-03-12 4:53PM EDT,440.0,13.8,0.0,0.0,0.0,-,2,1828,1.56%,394.36,2021-02-01,2022-06-17,C,0.0
53,SPY220617C00445000,2021-03-12 12:20PM EDT,445.0,12.8,0.0,0.0,0.0,-,2,4614,1.56%,394.36,2021-02-01,2022-06-17,C,0.0
54,SPY220617C00450000,2021-03-16 3:13PM EDT,450.0,11.25,0.0,0.0,0.0,-,37,1082,3.13%,394.36,2021-02-01,2022-06-17,C,0.0
55,SPY220617C00455000,2021-03-15 10:54AM EDT,455.0,9.8,0.0,0.0,0.0,-,1,756,3.13%,394.36,2021-02-01,2022-06-17,C,0.0
56,SPY220617C00460000,2021-03-08 1:16PM EDT,460.0,7.0,0.0,0.0,0.0,-,2,189,3.13%,394.36,2021-02-01,2022-06-17,C,0.0
57,SPY220617C00465000,2021-03-16 9:37AM EDT,465.0,8.35,0.0,0.0,0.0,-,12,146,3.13%,394.36,2021-02-01,2022-06-17,C,0.0
58,SPY220617C00470000,2021-03-12 4:49PM EDT,470.0,7.22,0.0,0.0,0.0,-,8,281,3.13%,394.36,2021-02-01,2022-06-17,C,0.0
59,SPY220617C00475000,2021-03-11 12:50PM EDT,475.0,6.2,0.0,0.0,0.0,-,1,2259,3.13%,394.36,2021-02-01,2022-06-17,C,0.0
60,SPY220617C00480000,2021-03-05 1:44PM EDT,480.0,5.84,0.0,0.0,0.0,-,3,22512,3.13%,394.36,2021-02-01,2022-06-17,C,0.0
61,SPY220617C00485000,2021-03-16 11:29AM EDT,485.0,5.2,0.0,0.0,0.0,-,1,23352,3.13%,394.36,2021-02-01,2022-06-17,C,0.0
62,SPY220617C00490000,2021-03-15 2:41PM EDT,490.0,4.5,0.0,0.0,0.0,-,4,39583,3.13%,394.36,2021-02-01,2022-06-17,C,0.0
63,SPY220617C00495000,2021-03-03 5:13PM EDT,495.0,3.9,0.0,0.0,0.0,-,1,17657,3.13%,394.36,2021-02-01,2022-06-17,C,0.0
64,SPY220617C00500000,2021-03-15 12:06PM EDT,500.0,3.59,0.0,0.0,0.0,-,28,1461,3.13%,394.36,2021-02-01,2022-06-17,C,0.0
65,SPY220617C00505000,2021-03-15 12:35PM EDT,505.0,3.2,0.0,0.0,0.0,-,29,65,3.13%,394.36,2021-02-01,2022-06-17,C,0.0
66,SPY220617C00510000,2021-03-12 2:07PM EDT,510.0,2.88,0.0,0.0,0.0,-,50,1326,6.25%,394.36,2021-02-01,2022-06-17,C,0.0
67,SPY220617C00515000,2021-03-09 11:32AM EDT,515.0,2.22,0.0,0.0,0.0,-,11,1264,6.25%,394.36,2021-02-01,2022-06-17,C,0.0
68,SPY220617C00520000,2021-02-22 10:36AM EDT,520.0,2.03,0.0,0.0,0.0,-,1,43,6.25%,394.36,2021-02-01,2022-06-17,C,0.0
69,SPY220617C00525000,2021-03-09 1:43PM EDT,525.0,2.2,0.0,0.0,0.0,-,1,2475,6.25%,394.36,2021-02-01,2022-06-17,C,0.0
70,SPY220617C00530000,2021-03-04 1:50PM EDT,530.0,1.97,0.0,0.0,0.0,-,7,1101,6.25%,394.36,2021-02-01,2022-06-17,C,0.0
71,SPY220617C00535000,2021-02-16 11:37AM EDT,535.0,1.81,0.0,0.0,0.0,-,200,200,6.25%,394.36,2021-02-01,2022-06-17,C,0.0
72,SPY220617C00540000,2021-03-12 4:53PM EDT,540.0,1.57,0.0,0.0,0.0,-,2,10,6.25%,394.36,2021-02-01,2022-06-17,C,0.0
73,SPY220617C00545000,2021-01-07 1:26PM EDT,545.0,0.91,1.28,1.48,0.0,-,2,10,16.72%,394.36,2021-02-01,2022-06-17,C,1.38
74,SPY220617C00550000,2021-03-15 11:32AM EDT,550.0,1.24,0.0,0.0,0.0,-,14,435,6.25%,394.36,2021-02-01,2022-06-17,C,0.0
75,SPY220617C00555000,2021-03-11 11:44AM EDT,555.0,1.15,0.0,0.0,0.0,-,21,502,6.25%,394.36,2021-02-01,2022-06-17,C,0.0
76,SPY220617C00560000,2021-02-25 12:23PM EDT,560.0,1.02,0.0,0.0,0.0,-,1,5,6.25%,394.36,2021-02-01,2022-06-17,C,0.0
77,SPY220617C00565000,2021-02-24 2:23PM EDT,565.0,0.88,0.0,0.0,0.0,-,1,8,6.25%,394.36,2021-02-01,2022-06-17,C,0.0
78,SPY220617C00570000,2021-03-11 12:06PM EDT,570.0,0.9,0.0,0.0,0.0,-,1,49,6.25%,394.36,2021-02-01,2022-06-17,C,0.0
79,SPY220617C00575000,2021-02-16 10:59AM EDT,575.0,0.86,0.0,0.0,0.0,-,1,45,6.25%,394.36,2021-02-01,2022-06-17,C,0.0
80,SPY220617C00580000,2021-03-15 10:36AM EDT,580.0,0.7,0.0,0.0,0.0,-,3,11,6.25%,394.36,2021-02-01,2022-06-17,C,0.0
81,SPY220617C00585000,2021-03-10 10:44AM EDT,585.0,0.5,0.0,0.0,0.0,-,2,3,6.25%,394.36,2021-02-01,2022-06-17,C,0.0
82,SPY220617C00590000,2021-03-15 9:30AM EDT,590.0,0.62,0.0,0.0,0.0,-,10,101,6.25%,394.36,2021-02-01,2022-06-17,C,0.0
0,SPY220617P00100000,2021-03-16 10:37AM EDT,100.0,0.48,0.0,0.0,0.0,-,70,388,25.00%,394.36,2021-02-01,2022-06-17,P,0.0
1,SPY220617P00105000,2021-02-18 10:30AM EDT,105.0,0.88,0.0,0.0,0.0,-,1,34,25.00%,394.36,2021-02-01,2022-06-17,P,0.0
2,SPY220617P00110000,2021-03-16 3:03PM EDT,110.0,0.64,0.0,0.0,0.0,-,6,3243,25.00%,394.36,2021-02-01,2022-06-17,P,0.0
3,SPY220617P00115000,2021-03-09 11:40AM EDT,115.0,0.8,0.0,0.0,0.0,-,5,122,25.00%,394.36,2021-02-01,2022-06-17,P,0.0
4,SPY220617P00120000,2021-03-15 4:05PM EDT,120.0,0.85,0.0,0.0,0.0,-,10,21,25.00%,394.36,2021-02-01,2022-06-17,P,0.0
